full_url,firepower,entrying,trading,opening,clutching,sniping,utility,player_name,map
https://www.hltv.org/stats/players/3741/niko?maps=de_train,0.92,0.13,0.34,0.83,0.43,0.15,0.52,NiKo,de_train
https://www.hltv.org/stats/players/3741/niko?maps=de_nuke,0.96,0.08,0.16,0.91,0.49,0.01,0.6,NiKo,de_nuke
https://www.hltv.org/stats/players/3741/niko?maps=de_inferno,0.88,0.15,0.25,0.86,0.49,0.06,0.81,NiKo,de_inferno
https://www.hltv.org/stats/players/3741/niko?maps=de_mirage,0.97,0.07,0.16,0.87,0.44,0.09,0.48,NiKo,de_mirage
https://www.hltv.org/stats/players/3741/niko?maps=de_dust2,0.96,0.15,0.21,0.89,0.32,0.45,0.69,NiKo,de_dust2
https://www.hltv.org/stats/players/3741/niko?maps=de_vertigo,0.76,0.16,0.24,0.76,0.69,0.03,0.75,NiKo,de_vertigo
https://www.hltv.org/stats/players/3741/niko?maps=de_ancient,0.96,0.28,0.44,0.8,0.46,0.01,0.61,NiKo,de_ancient
https://www.hltv.org/stats/players/3741/niko?maps=de_anubis,0.8,0.56,0.63,0.65,0.4,0.01,0.73,NiKo,de_anubis
https://www.hltv.org/stats/players/3972/hunter?maps=de_train,0.84,0.52,0.42,0.62,0.44,0.01,0.58,huNter-,de_train
https://www.hltv.org/stats/players/3972/hunter?maps=de_nuke,0.9,0.5,0.55,0.7,0.51,0.0,0.55,huNter-,de_nuke
https://www.hltv.org/stats/players/3972/hunter?maps=de_inferno,0.9,0.56,0.54,0.65,0.45,0.0,0.69,huNter-,de_inferno
https://www.hltv.org/stats/players/3972/hunter?maps=de_mirage,0.94,0.37,0.42,0.62,0.44,0.01,0.72,huNter-,de_mirage
https://www.hltv.org/stats/players/3972/hunter?maps=de_dust2,0.83,0.38,0.38,0.57,0.43,0.01,0.77,huNter-,de_dust2
https://www.hltv.org/stats/players/3972/hunter?maps=de_vertigo,0.88,0.45,0.52,0.63,0.37,0.0,0.79,huNter-,de_vertigo
https://www.hltv.org/stats/players/3972/hunter?maps=de_ancient,0.73,0.44,0.51,0.5,0.44,0.0,0.84,huNter-,de_ancient
https://www.hltv.org/stats/players/3972/hunter?maps=de_anubis,0.31,0.56,0.65,0.33,0.48,0.0,0.76,huNter-,de_anubis
https://www.hltv.org/stats/players/11617/malbsmd?maps=de_train,0.84,0.52,0.47,0.66,0.39,0.0,0.26,malbsMd,de_train
https://www.hltv.org/stats/players/11617/malbsmd?maps=de_nuke,0.77,0.5,0.4,0.6,0.54,0.0,0.28,malbsMd,de_nuke
https://www.hltv.org/stats/players/11617/malbsmd?maps=de_inferno,0.89,0.82,0.4,0.89,0.42,0.0,0.62,malbsMd,de_inferno
https://www.hltv.org/stats/players/11617/malbsmd?maps=de_mirage,0.94,0.65,0.36,0.83,0.34,0.0,0.56,malbsMd,de_mirage
https://www.hltv.org/stats/players/11617/malbsmd?maps=de_dust2,0.74,0.67,0.36,0.65,0.32,0.0,0.54,malbsMd,de_dust2
https://www.hltv.org/stats/players/11617/malbsmd?maps=de_vertigo,0.91,0.81,0.45,0.74,0.55,0.0,0.59,malbsMd,de_vertigo
https://www.hltv.org/stats/players/11617/malbsmd?maps=de_ancient,0.94,0.68,0.52,0.87,0.27,0.0,0.57,malbsMd,de_ancient
https://www.hltv.org/stats/players/11617/malbsmd?maps=de_anubis,0.84,0.92,0.45,0.87,0.36,0.0,0.51,malbsMd,de_anubis
https://www.hltv.org/stats/players/19230/m0nesy?maps=de_train,0.88,0.14,0.29,0.87,0.55,0.92,0.29,m0NESY,de_train
https://www.hltv.org/stats/players/19230/m0nesy?maps=de_nuke,0.89,0.25,0.54,0.72,0.62,0.93,0.37,m0NESY,de_nuke
https://www.hltv.org/stats/players/19230/m0nesy?maps=de_inferno,0.78,0.3,0.6,0.81,0.55,0.91,0.61,m0NESY,de_inferno
https://www.hltv.org/stats/players/19230/m0nesy?maps=de_mirage,0.92,0.16,0.44,0.85,0.64,0.95,0.52,m0NESY,de_mirage
https://www.hltv.org/stats/players/19230/m0nesy?maps=de_dust2,0.94,0.15,0.41,0.9,0.76,0.94,0.6,m0NESY,de_dust2
https://www.hltv.org/stats/players/19230/m0nesy?maps=de_vertigo,0.9,0.29,0.55,0.78,0.66,0.93,0.7,m0NESY,de_vertigo
https://www.hltv.org/stats/players/19230/m0nesy?maps=de_ancient,0.84,0.48,0.41,0.69,0.6,0.92,0.66,m0NESY,de_ancient
https://www.hltv.org/stats/players/19230/m0nesy?maps=de_anubis,0.95,0.4,0.67,0.82,0.92,0.94,0.54,m0NESY,de_anubis
https://www.hltv.org/stats/players/7716/chopper?maps=de_train,0.47,0.31,0.1,0.47,0.47,0.0,0.61,chopper,de_train
https://www.hltv.org/stats/players/7716/chopper?maps=de_nuke,0.42,0.45,0.18,0.34,0.56,0.0,0.38,chopper,de_nuke
https://www.hltv.org/stats/players/7716/chopper?maps=de_inferno,0.35,0.78,0.2,0.6,0.5,0.0,0.83,chopper,de_inferno
https://www.hltv.org/stats/players/7716/chopper?maps=de_mirage,0.37,0.43,0.08,0.47,0.49,0.0,0.53,chopper,de_mirage
https://www.hltv.org/stats/players/7716/chopper?maps=de_dust2,0.55,0.74,0.18,0.59,0.44,0.0,0.83,chopper,de_dust2
https://www.hltv.org/stats/players/7716/chopper?maps=de_vertigo,0.37,0.91,0.28,0.36,0.4,0.0,0.92,chopper,de_vertigo
https://www.hltv.org/stats/players/7716/chopper?maps=de_ancient,0.3,0.65,0.08,0.41,0.32,0.0,0.8,chopper,de_ancient
https://www.hltv.org/stats/players/7716/chopper?maps=de_anubis,0.11,0.65,0.12,0.44,0.34,0.0,0.73,chopper,de_anubis
https://www.hltv.org/stats/players/16920/sh1ro?maps=de_train,0.91,0.12,0.59,0.62,0.84,0.96,0.51,sh1ro,de_train
https://www.hltv.org/stats/players/16920/sh1ro?maps=de_nuke,0.62,0.09,0.48,0.42,0.8,0.85,0.26,sh1ro,de_nuke
https://www.hltv.org/stats/players/16920/sh1ro?maps=de_inferno,0.81,0.17,0.55,0.68,0.84,0.93,0.8,sh1ro,de_inferno
https://www.hltv.org/stats/players/16920/sh1ro?maps=de_mirage,0.9,0.12,0.63,0.62,0.85,0.95,0.53,sh1ro,de_mirage
https://www.hltv.org/stats/players/16920/sh1ro?maps=de_dust2,0.86,0.1,0.38,0.73,0.9,0.95,0.71,sh1ro,de_dust2
https://www.hltv.org/stats/players/16920/sh1ro?maps=de_vertigo,0.87,0.24,0.75,0.47,0.9,0.94,0.7,sh1ro,de_vertigo
https://www.hltv.org/stats/players/16920/sh1ro?maps=de_ancient,0.82,0.15,0.73,0.42,0.91,0.92,0.52,sh1ro,de_ancient
https://www.hltv.org/stats/players/16920/sh1ro?maps=de_anubis,0.78,0.17,0.8,0.33,0.92,0.92,0.39,sh1ro,de_anubis
https://www.hltv.org/stats/players/18317/magixx?maps=de_train,0.41,0.38,0.34,0.34,0.35,0.27,0.32,magixx,de_train
https://www.hltv.org/stats/players/18317/magixx?maps=de_nuke,0.28,0.78,0.26,0.33,0.51,0.0,0.14,magixx,de_nuke
https://www.hltv.org/stats/players/18317/magixx?maps=de_inferno,0.37,0.78,0.54,0.34,0.34,0.0,0.54,magixx,de_inferno
https://www.hltv.org/stats/players/18317/magixx?maps=de_mirage,0.3,0.43,0.27,0.29,0.48,0.02,0.54,magixx,de_mirage
https://www.hltv.org/stats/players/18317/magixx?maps=de_dust2,0.44,0.63,0.37,0.44,0.37,0.01,0.74,magixx,de_dust2
https://www.hltv.org/stats/players/18317/magixx?maps=de_vertigo,0.35,0.57,0.33,0.57,0.62,0.01,0.66,magixx,de_vertigo
https://www.hltv.org/stats/players/18317/magixx?maps=de_ancient,0.63,0.7,0.36,0.57,0.49,0.0,0.74,magixx,de_ancient
https://www.hltv.org/stats/players/18317/magixx?maps=de_anubis,0.3,0.56,0.21,0.22,0.69,0.15,0.58,magixx,de_anubis
https://www.hltv.org/stats/players/20423/zont1x?maps=de_train,0.72,0.89,0.21,0.62,0.31,0.01,0.46,zont1x,de_train
https://www.hltv.org/stats/players/20423/zont1x?maps=de_nuke,0.66,0.25,0.18,0.46,0.47,0.0,0.22,zont1x,de_nuke
https://www.hltv.org/stats/players/20423/zont1x?maps=de_inferno,0.71,0.37,0.73,0.29,0.51,0.01,0.66,zont1x,de_inferno
https://www.hltv.org/stats/players/20423/zont1x?maps=de_mirage,0.69,0.39,0.37,0.45,0.56,0.0,0.51,zont1x,de_mirage
https://www.hltv.org/stats/players/20423/zont1x?maps=de_dust2,0.23,0.52,0.49,0.34,0.46,0.03,0.72,zont1x,de_dust2
https://www.hltv.org/stats/players/20423/zont1x?maps=de_vertigo,0.81,0.33,0.17,0.85,0.48,0.01,0.56,zont1x,de_vertigo
https://www.hltv.org/stats/players/20423/zont1x?maps=de_ancient,0.49,0.58,0.33,0.62,0.43,0.0,0.72,zont1x,de_ancient
https://www.hltv.org/stats/players/20423/zont1x?maps=de_anubis,0.51,0.35,0.13,0.68,0.32,0.0,0.52,zont1x,de_anubis
https://www.hltv.org/stats/players/21167/donk?maps=de_train,0.95,0.85,0.6,0.94,0.57,0.0,0.12,donk,de_train
https://www.hltv.org/stats/players/21167/donk?maps=de_nuke,0.98,0.62,0.76,0.91,0.49,0.0,0.26,donk,de_nuke
https://www.hltv.org/stats/players/21167/donk?maps=de_inferno,0.69,0.69,0.74,0.85,0.41,0.02,0.62,donk,de_inferno
https://www.hltv.org/stats/players/21167/donk?maps=de_mirage,0.99,0.44,0.66,0.91,0.42,0.02,0.23,donk,de_mirage
https://www.hltv.org/stats/players/21167/donk?maps=de_dust2,0.98,0.89,0.75,0.57,0.35,0.07,0.3,donk,de_dust2
https://www.hltv.org/stats/players/21167/donk?maps=de_vertigo,0.97,0.6,0.72,0.73,0.3,0.01,0.29,donk,de_vertigo
https://www.hltv.org/stats/players/21167/donk?maps=de_ancient,1.0,0.62,0.74,0.91,0.43,0.0,0.45,donk,de_ancient
https://www.hltv.org/stats/players/21167/donk?maps=de_anubis,0.99,0.74,0.76,0.9,0.29,0.01,0.18,donk,de_anubis
https://www.hltv.org/stats/players/9816/aleksib?maps=de_train,0.48,0.61,0.26,0.47,0.32,0.04,0.89,Aleksib,de_train
https://www.hltv.org/stats/players/9816/aleksib?maps=de_nuke,0.42,0.51,0.21,0.63,0.42,0.0,0.67,Aleksib,de_nuke
https://www.hltv.org/stats/players/9816/aleksib?maps=de_inferno,0.27,0.85,0.44,0.5,0.4,0.01,0.95,Aleksib,de_inferno
https://www.hltv.org/stats/players/9816/aleksib?maps=de_mirage,0.41,0.4,0.18,0.51,0.42,0.06,0.86,Aleksib,de_mirage
https://www.hltv.org/stats/players/9816/aleksib?maps=de_dust2,0.25,0.65,0.25,0.38,0.44,0.03,0.96,Aleksib,de_dust2
https://www.hltv.org/stats/players/9816/aleksib?maps=de_vertigo,0.15,0.82,0.53,0.09,0.39,0.0,0.95,Aleksib,de_vertigo
https://www.hltv.org/stats/players/9816/aleksib?maps=de_ancient,0.14,0.48,0.42,0.41,0.27,0.0,0.89,Aleksib,de_ancient
https://www.hltv.org/stats/players/9816/aleksib?maps=de_anubis,0.04,0.8,0.17,0.19,0.4,0.01,0.84,Aleksib,de_anubis
https://www.hltv.org/stats/players/14759/im?maps=de_train,0.92,0.41,0.2,0.79,0.44,0.02,0.29,iM,de_train
https://www.hltv.org/stats/players/14759/im?maps=de_nuke,0.73,0.37,0.33,0.57,0.4,0.0,0.18,iM,de_nuke
https://www.hltv.org/stats/players/14759/im?maps=de_inferno,0.67,0.55,0.33,0.54,0.5,0.0,0.45,iM,de_inferno
https://www.hltv.org/stats/players/14759/im?maps=de_mirage,0.93,0.28,0.19,0.82,0.41,0.0,0.37,iM,de_mirage
https://www.hltv.org/stats/players/14759/im?maps=de_dust2,0.87,0.39,0.24,0.73,0.49,0.01,0.55,iM,de_dust2
https://www.hltv.org/stats/players/14759/im?maps=de_vertigo,0.89,0.16,0.22,0.84,0.36,0.01,0.41,iM,de_vertigo
https://www.hltv.org/stats/players/14759/im?maps=de_ancient,0.82,0.4,0.24,0.77,0.38,0.0,0.42,iM,de_ancient
https://www.hltv.org/stats/players/14759/im?maps=de_anubis,0.54,0.29,0.15,0.61,0.71,0.0,0.46,iM,de_anubis
https://www.hltv.org/stats/players/18987/b1t?maps=de_train,0.8,0.26,0.33,0.7,0.63,0.03,0.42,b1t,de_train
https://www.hltv.org/stats/players/18987/b1t?maps=de_nuke,0.57,0.14,0.16,0.44,0.46,0.0,0.24,b1t,de_nuke
https://www.hltv.org/stats/players/18987/b1t?maps=de_inferno,0.54,0.53,0.54,0.48,0.58,0.0,0.6,b1t,de_inferno
https://www.hltv.org/stats/players/18987/b1t?maps=de_mirage,0.7,0.43,0.28,0.71,0.36,0.0,0.46,b1t,de_mirage
https://www.hltv.org/stats/players/18987/b1t?maps=de_dust2,0.72,0.58,0.36,0.85,0.43,0.08,0.7,b1t,de_dust2
https://www.hltv.org/stats/players/18987/b1t?maps=de_vertigo,0.91,0.8,0.45,0.88,0.24,0.01,0.62,b1t,de_vertigo
https://www.hltv.org/stats/players/18987/b1t?maps=de_ancient,0.74,0.21,0.27,0.59,0.72,0.01,0.64,b1t,de_ancient
https://www.hltv.org/stats/players/18987/b1t?maps=de_anubis,0.67,0.64,0.34,0.77,0.66,0.0,0.58,b1t,de_anubis
https://www.hltv.org/stats/players/19206/jl?maps=de_train,0.85,0.35,0.36,0.47,0.42,0.5,0.49,jL,de_train
https://www.hltv.org/stats/players/19206/jl?maps=de_nuke,0.49,0.56,0.4,0.26,0.58,0.09,0.15,jL,de_nuke
https://www.hltv.org/stats/players/19206/jl?maps=de_inferno,0.84,0.32,0.4,0.78,0.54,0.11,0.72,jL,de_inferno
https://www.hltv.org/stats/players/19206/jl?maps=de_mirage,0.9,0.32,0.29,0.66,0.47,0.13,0.55,jL,de_mirage
https://www.hltv.org/stats/players/19206/jl?maps=de_dust2,0.73,0.61,0.43,0.42,0.55,0.31,0.61,jL,de_dust2
https://www.hltv.org/stats/players/19206/jl?maps=de_vertigo,0.72,0.36,0.3,0.51,0.34,0.08,0.61,jL,de_vertigo
https://www.hltv.org/stats/players/19206/jl?maps=de_ancient,0.76,0.52,0.28,0.54,0.49,0.07,0.56,jL,de_ancient
https://www.hltv.org/stats/players/19206/jl?maps=de_anubis,0.92,0.64,0.6,0.82,0.28,0.02,0.63,jL,de_anubis
https://www.hltv.org/stats/players/20127/w0nderful?maps=de_train,0.68,0.51,0.36,0.51,0.27,0.76,0.45,w0nderful,de_train
https://www.hltv.org/stats/players/20127/w0nderful?maps=de_nuke,0.69,0.14,0.34,0.59,0.56,0.77,0.32,w0nderful,de_nuke
https://www.hltv.org/stats/players/20127/w0nderful?maps=de_inferno,0.72,0.49,0.69,0.64,0.56,0.82,0.51,w0nderful,de_inferno
https://www.hltv.org/stats/players/20127/w0nderful?maps=de_mirage,0.82,0.12,0.61,0.58,0.64,0.93,0.47,w0nderful,de_mirage
https://www.hltv.org/stats/players/20127/w0nderful?maps=de_dust2,0.74,0.33,0.41,0.68,0.51,0.96,0.58,w0nderful,de_dust2
https://www.hltv.org/stats/players/20127/w0nderful?maps=de_vertigo,0.92,0.44,0.83,0.52,0.91,0.79,0.54,w0nderful,de_vertigo
https://www.hltv.org/stats/players/20127/w0nderful?maps=de_ancient,0.79,0.39,0.66,0.46,0.81,0.91,0.59,w0nderful,de_ancient
https://www.hltv.org/stats/players/20127/w0nderful?maps=de_anubis,0.73,0.22,0.82,0.39,0.89,0.92,0.47,w0nderful,de_anubis
https://www.hltv.org/stats/players/7322/apex?maps=de_train,0.79,0.04,0.04,0.76,0.28,0.02,0.13,apEX,de_train
https://www.hltv.org/stats/players/7322/apex?maps=de_nuke,0.67,0.14,0.1,0.77,0.23,0.0,0.36,apEX,de_nuke
https://www.hltv.org/stats/players/7322/apex?maps=de_inferno,0.63,0.2,0.13,0.62,0.25,0.0,0.7,apEX,de_inferno
https://www.hltv.org/stats/players/7322/apex?maps=de_mirage,0.63,0.11,0.06,0.69,0.28,0.0,0.45,apEX,de_mirage
https://www.hltv.org/stats/players/7322/apex?maps=de_dust2,0.69,0.14,0.06,0.74,0.19,0.03,0.69,apEX,de_dust2
https://www.hltv.org/stats/players/7322/apex?maps=de_vertigo,0.35,0.65,0.4,0.46,0.25,0.0,0.86,apEX,de_vertigo
https://www.hltv.org/stats/players/7322/apex?maps=de_ancient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,apEX,de_ancient
https://www.hltv.org/stats/players/7322/apex?maps=de_anubis,0.1,0.4,0.46,0.31,0.53,0.0,0.9,apEX,de_anubis
https://www.hltv.org/stats/players/11893/zywoo?maps=de_train,1.0,0.57,0.6,0.91,0.7,0.84,0.42,ZywOo,de_train
https://www.hltv.org/stats/players/11893/zywoo?maps=de_nuke,0.98,0.38,0.5,0.88,0.81,0.83,0.37,ZywOo,de_nuke
https://www.hltv.org/stats/players/11893/zywoo?maps=de_inferno,0.98,0.55,0.62,0.91,0.74,0.79,0.77,ZywOo,de_inferno
https://www.hltv.org/stats/players/11893/zywoo?maps=de_mirage,0.98,0.32,0.51,0.9,0.82,0.92,0.51,ZywOo,de_mirage
https://www.hltv.org/stats/players/11893/zywoo?maps=de_dust2,0.97,0.39,0.52,0.86,0.76,0.94,0.7,ZywOo,de_dust2
https://www.hltv.org/stats/players/11893/zywoo?maps=de_vertigo,0.96,0.39,0.57,0.83,0.75,0.58,0.69,ZywOo,de_vertigo
https://www.hltv.org/stats/players/11893/zywoo?maps=de_ancient,0.99,0.8,0.34,0.94,0.41,0.45,0.87,ZywOo,de_ancient
https://www.hltv.org/stats/players/11893/zywoo?maps=de_anubis,0.93,0.25,0.65,0.79,0.69,0.7,0.61,ZywOo,de_anubis
https://www.hltv.org/stats/players/16693/flamez?maps=de_train,0.87,0.69,0.52,0.74,0.59,0.0,0.81,flameZ,de_train
https://www.hltv.org/stats/players/16693/flamez?maps=de_nuke,0.72,0.53,0.43,0.61,0.62,0.01,0.44,flameZ,de_nuke
https://www.hltv.org/stats/players/16693/flamez?maps=de_inferno,0.72,0.81,0.58,0.79,0.44,0.0,0.88,flameZ,de_inferno
https://www.hltv.org/stats/players/16693/flamez?maps=de_mirage,0.74,0.75,0.27,0.76,0.48,0.0,0.72,flameZ,de_mirage
https://www.hltv.org/stats/players/16693/flamez?maps=de_dust2,0.63,0.66,0.39,0.57,0.64,0.01,0.77,flameZ,de_dust2
https://www.hltv.org/stats/players/16693/flamez?maps=de_vertigo,0.71,0.86,0.61,0.65,0.62,0.0,0.85,flameZ,de_vertigo
https://www.hltv.org/stats/players/16693/flamez?maps=de_ancient,0.77,0.86,0.26,0.9,0.22,0.0,0.79,flameZ,de_ancient
https://www.hltv.org/stats/players/16693/flamez?maps=de_anubis,0.34,0.95,0.54,0.77,0.42,0.0,0.67,flameZ,de_anubis
https://www.hltv.org/stats/players/18221/spinx?maps=de_train,0.68,0.47,0.2,0.55,0.35,0.02,0.41,Spinx,de_train
https://www.hltv.org/stats/players/18221/spinx?maps=de_nuke,0.76,0.45,0.53,0.38,0.61,0.0,0.15,Spinx,de_nuke
https://www.hltv.org/stats/players/18221/spinx?maps=de_inferno,0.64,0.27,0.62,0.39,0.79,0.0,0.38,Spinx,de_inferno
https://www.hltv.org/stats/players/18221/spinx?maps=de_mirage,0.83,0.32,0.42,0.56,0.59,0.03,0.29,Spinx,de_mirage
https://www.hltv.org/stats/players/18221/spinx?maps=de_dust2,0.78,0.1,0.33,0.41,0.58,0.03,0.39,Spinx,de_dust2
https://www.hltv.org/stats/players/18221/spinx?maps=de_vertigo,0.73,0.36,0.41,0.47,0.82,0.03,0.44,Spinx,de_vertigo
https://www.hltv.org/stats/players/18221/spinx?maps=de_ancient,0.89,0.2,0.45,0.62,0.66,0.0,0.51,Spinx,de_ancient
https://www.hltv.org/stats/players/18221/spinx?maps=de_anubis,0.66,0.55,0.52,0.41,0.71,0.01,0.31,Spinx,de_anubis
https://www.hltv.org/stats/players/18462/mezii?maps=de_train,0.77,0.29,0.43,0.2,0.8,0.31,0.65,mezii,de_train
https://www.hltv.org/stats/players/18462/mezii?maps=de_nuke,0.72,0.64,0.56,0.43,0.71,0.01,0.46,mezii,de_nuke
https://www.hltv.org/stats/players/18462/mezii?maps=de_inferno,0.45,0.58,0.61,0.34,0.61,0.02,0.87,mezii,de_inferno
https://www.hltv.org/stats/players/18462/mezii?maps=de_mirage,0.61,0.19,0.51,0.27,0.77,0.08,0.62,mezii,de_mirage
https://www.hltv.org/stats/players/18462/mezii?maps=de_dust2,0.67,0.45,0.62,0.28,0.56,0.1,0.68,mezii,de_dust2
https://www.hltv.org/stats/players/18462/mezii?maps=de_vertigo,0.48,0.35,0.66,0.32,0.79,0.0,0.78,mezii,de_vertigo
https://www.hltv.org/stats/players/18462/mezii?maps=de_ancient,0.83,0.43,0.5,0.38,0.86,0.0,0.81,mezii,de_ancient
https://www.hltv.org/stats/players/18462/mezii?maps=de_anubis,0.61,0.88,0.7,0.31,0.42,0.0,0.51,mezii,de_anubis
https://www.hltv.org/stats/players/429/karrigan?maps=de_train,0.31,0.07,0.02,0.45,0.26,0.18,0.68,karrigan,de_train
https://www.hltv.org/stats/players/429/karrigan?maps=de_nuke,0.25,0.26,0.03,0.43,0.29,0.03,0.4,karrigan,de_nuke
https://www.hltv.org/stats/players/429/karrigan?maps=de_inferno,0.32,0.34,0.08,0.55,0.27,0.05,0.8,karrigan,de_inferno
https://www.hltv.org/stats/players/429/karrigan?maps=de_mirage,0.26,0.08,0.02,0.51,0.35,0.19,0.55,karrigan,de_mirage
https://www.hltv.org/stats/players/429/karrigan?maps=de_dust2,0.27,0.05,0.01,0.56,0.26,0.14,0.52,karrigan,de_dust2
https://www.hltv.org/stats/players/429/karrigan?maps=de_vertigo,0.35,0.58,0.05,0.7,0.4,0.03,0.85,karrigan,de_vertigo
https://www.hltv.org/stats/players/429/karrigan?maps=de_ancient,0.24,0.5,0.02,0.69,0.24,0.0,0.76,karrigan,de_ancient
https://www.hltv.org/stats/players/429/karrigan?maps=de_anubis,0.16,0.59,0.06,0.75,0.18,0.0,0.69,karrigan,de_anubis
https://www.hltv.org/stats/players/8183/rain?maps=de_train,0.8,0.28,0.09,0.76,0.36,0.0,0.26,rain,de_train
https://www.hltv.org/stats/players/8183/rain?maps=de_nuke,0.71,0.54,0.17,0.83,0.26,0.0,0.38,rain,de_nuke
https://www.hltv.org/stats/players/8183/rain?maps=de_inferno,0.63,0.56,0.18,0.69,0.3,0.0,0.52,rain,de_inferno
https://www.hltv.org/stats/players/8183/rain?maps=de_mirage,0.66,0.32,0.1,0.73,0.28,0.0,0.36,rain,de_mirage
https://www.hltv.org/stats/players/8183/rain?maps=de_dust2,0.79,0.24,0.18,0.75,0.27,0.01,0.53,rain,de_dust2
https://www.hltv.org/stats/players/8183/rain?maps=de_vertigo,0.79,0.34,0.21,0.55,0.33,0.0,0.44,rain,de_vertigo
https://www.hltv.org/stats/players/8183/rain?maps=de_ancient,0.77,0.31,0.2,0.76,0.64,0.0,0.64,rain,de_ancient
https://www.hltv.org/stats/players/8183/rain?maps=de_anubis,0.34,0.78,0.34,0.59,0.35,0.0,0.41,rain,de_anubis
https://www.hltv.org/stats/players/9960/frozen?maps=de_train,0.87,0.5,0.32,0.56,0.59,0.07,0.55,frozen,de_train
https://www.hltv.org/stats/players/9960/frozen?maps=de_nuke,0.78,0.23,0.37,0.6,0.58,0.0,0.36,frozen,de_nuke
https://www.hltv.org/stats/players/9960/frozen?maps=de_inferno,0.78,0.35,0.51,0.68,0.55,0.05,0.79,frozen,de_inferno
https://www.hltv.org/stats/players/9960/frozen?maps=de_mirage,0.95,0.42,0.42,0.62,0.68,0.06,0.5,frozen,de_mirage
https://www.hltv.org/stats/players/9960/frozen?maps=de_dust2,0.77,0.37,0.44,0.35,0.42,0.06,0.69,frozen,de_dust2
https://www.hltv.org/stats/players/9960/frozen?maps=de_vertigo,0.8,0.27,0.59,0.51,0.73,0.01,0.76,frozen,de_vertigo
https://www.hltv.org/stats/players/9960/frozen?maps=de_ancient,0.88,0.35,0.48,0.63,0.45,0.01,0.71,frozen,de_ancient
https://www.hltv.org/stats/players/9960/frozen?maps=de_anubis,0.75,0.36,0.92,0.13,0.79,0.0,0.63,frozen,de_anubis
https://www.hltv.org/stats/players/11816/ropz?maps=de_train,0.78,0.1,0.15,0.5,0.53,0.03,0.23,ropz,de_train
https://www.hltv.org/stats/players/11816/ropz?maps=de_nuke,0.89,0.04,0.23,0.63,0.59,0.05,0.11,ropz,de_nuke
https://www.hltv.org/stats/players/11816/ropz?maps=de_inferno,0.75,0.1,0.41,0.3,0.63,0.01,0.21,ropz,de_inferno
https://www.hltv.org/stats/players/11816/ropz?maps=de_mirage,0.79,0.08,0.37,0.52,0.6,0.06,0.22,ropz,de_mirage
https://www.hltv.org/stats/players/11816/ropz?maps=de_dust2,0.77,0.13,0.26,0.42,0.78,0.18,0.31,ropz,de_dust2
https://www.hltv.org/stats/players/11816/ropz?maps=de_vertigo,0.86,0.05,0.12,0.63,0.72,0.08,0.33,ropz,de_vertigo
https://www.hltv.org/stats/players/11816/ropz?maps=de_ancient,0.68,0.07,0.33,0.33,0.81,0.07,0.39,ropz,de_ancient
https://www.hltv.org/stats/players/11816/ropz?maps=de_anubis,0.57,0.13,0.46,0.36,0.91,0.02,0.38,ropz,de_anubis
